"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","Dashboard","4","0","Revenue Chart","0"
"0","","1","","15","0","","0"
"0","","1","Refunds","0","0","Search Bar","0"
"0","","1","User Management","0","0","Action Icons","0"
"1","","2","Dashboard","4","0","KPI Cards","0"
"0","","0","Dashboard","6","0","Gateway Payments","0"
"0","","1","Refunds","0","0","Method Filter","0"
"0","","0","Transactions","1","0","Table Data","0"
"1","","1","Dashboard","5","0","Sidebar Navigation","0"
"0","","0","Reports","1","0","Conversion Ratio","0"
"0","","0","Transactions","1","0","Method Filter","0"
"0","","1","Refunds","0","0","Table Columns","0"
"0","","0","Settings","1","0","Profile Form Fields","0"
"0","","0","Settlements","1","0","Summary Cards","0"
"0","","1","Transactions","0","0","Status Badge","0"
"0","","1","Settings","0","0","Profile Card","0"
"0","","0","Settings","1","0","Default Active Tab","0"
"0","","1","Refunds","0","0","Page Heading","0"
"0","","1","User Management","0","0","Role Badge","0"
"0","","1","Transactions","0","0","Table","0"
"0","","1","Settlements","0","0","Bank Details Panel","0"
"0","","1","Settlements","0","0","Status Badge","0"
"0","","0","Reports","1","0","Report Cards","0"
"0","","1","User Management","0","0","Table Columns","0"
"0","","0","Reports","1","0","Date Filter","0"
"0","","0","Settings","1","0","Security Tab","0"
"0","","1","Refunds","0","0","Status Badges","0"
"0","","0","Settings","1","0","Page Heading","0"
"0","","0","Reports","1","0","Settlement & Payout Overview","0"
"0","","1","User Management","0","0","Add User","0"
"0","","0","Transactions","1","0","Transaction Count","0"
"0","","0","Transactions","1","0","View Detail","0"
"0","","0","Reports","1","0","Settlement & Payout Chart","0"
"0","","1","User Management","0","0","Status Filter","0"
"0","","0","Settlements","1","0","Table Data","0"
"0","","0","Reports","1","0","Settlement & Payout Values","0"
"0","","1","Transactions","0","0","Overview Cards","0"
"0","","0","Settlements","1","0","Table Columns","0"
"0","","0","Transactions","1","0","Date Filter","0"
"0","","1","User Management","0","0","Page Heading","0"
"0","","0","Transactions","1","0","Status Filter","0"
"0","","1","Transactions","0","0","","0"
"0","","0","Settings","1","0","Save Changes Button","0"
"0","","1","Refunds","0","0","Action Column","0"
"0","","1","Refunds","0","0","Status Filter","0"
"0","","0","Reports","1","0","Transaction Status Cards","0"
"0","","1","User Management","0","0","User Role Filter","0"
"0","","1","Refunds","0","0","Table Data","0"
"0","","0","Reports","1","0","Page Heading","0"
"0","","0","Transactions","1","0","Search & Filters","0"
"0","","1","Settlements","0","0","Page Heading","0"
"0","","0","Settlements","1","0","Date Filter","0"
"0","","0","Settings","1","0","Tabs","0"
"0","","0","Settlements","1","0","Settlement by Bank","0"
"0","","1","User Management","0","0","Activation Toggle","0"
