"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","11700","TC1 — All profile form fields are visible","UI Regression","2026-07-04","passed","2026-07-04","Profile Form Fields Visible","Settings","",""
"","14703","SSO login button should be visible but disabled","UI Regression","2026-07-04","failed","2026-07-04","Login","Login","",""
"Verifies the User Management heading and user count label render on page load.","26687","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-04","failed","2026-07-04","Heading Visible","UserManagement","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","7098","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-04","passed","2026-07-04","Save Changes Button Visible","Settings","",""
"","8786","should show error when wrong OTP is entered","UI Regression","2026-07-04","passed","2026-07-04","Verification","Verification","",""
"Verifies that the chart summary panel shows all four summary labels.","23289","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Summary Totals","Dashboard","",""
"","6077","should toggle password visibility","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","24304","TC2 — Method filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Method Filter Visible","Refunds","",""
"","21481","should complete full login with OTP and reach dashboard","UI Regression","2026-07-04","passed","2026-07-04","Verification","Verification","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","8497","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Transaction Count Visible","Transactions","",""
"Verifies the Reports sidebar link navigates to the Reports page.","24474","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-04","failed","2026-07-04","Nav Reports Link","Dashboard","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","27355","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-04","failed","2026-07-04","Add New User Button","UserManagement","",""
"","9416","should check remember me checkbox","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","24476","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","24799","TC1 — Status filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Status Filter Visible","Refunds","",""
