"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","TC1 — No transaction references a non-existent settlement","konza-db-tests","2026-09-09","skipped","2026-09-09","Database — Referential Integrity","","",""
"","55401","TC2 — Successful and Failed Transactions percentages match the database","konza-dashboard-db-validation","2026-09-09","failed","2026-09-09","Database Testing — Dashboard KPI reconciliation (Last 7 Days)","","",""
"","28994","authenticate via TaifaSSO and save Konza session","konza-setup","2026-09-09","passed","2026-09-09","","","",""
"","92190","TC3 — Revenue generated (KES and USD) is consistent with the database gross amount","konza-dashboard-db-validation","2026-09-09","failed","2026-09-09","Database Testing — Dashboard KPI reconciliation (Last 30 Days)","","",""
"","21198","TC3 — Revenue generated (KES and USD) is consistent with the database gross amount","konza-dashboard-db-validation","2026-09-09","failed","2026-09-09","Database Testing — Dashboard KPI reconciliation (Last 7 Days)","","",""
"","66545","TC2 — Successful and Failed Transactions percentages match the database","konza-dashboard-db-validation","2026-09-09","passed","2026-09-09","Database Testing — Dashboard KPI reconciliation (Last 30 Days)","","",""
"","26862","TC2 — Transactions by Payment Method counts match the database","konza-dashboard-db-validation","2026-09-09","passed","2026-09-09","Database Testing — Gateway Payments method breakdown reconciliation (Last 7 Days)","","",""
"","1291","TC1 — Can connect to the Konza UAT database and run a query","konza-db-tests","2026-09-09","passed","2026-09-09","Database — Connectivity","","",""
"","68108","TC1 — Share of Payment Methods percentages match the database","konza-dashboard-db-validation","2026-09-09","failed","2026-09-09","Database Testing — Gateway Payments method breakdown reconciliation (Last 30 Days)","","",""
"","22405","TC1 — Share of Payment Methods percentages match the database","konza-dashboard-db-validation","2026-09-09","passed","2026-09-09","Database Testing — Gateway Payments method breakdown reconciliation (Last 7 Days)","","",""
"","144986","TC1 — No of Transactions matches the database total for the selected period","konza-dashboard-db-validation","2026-09-09","broken","2026-09-09","Database Testing — Dashboard KPI reconciliation (Last 30 Days)","","",""
"","64597","TC2 — Transactions by Payment Method counts match the database","konza-dashboard-db-validation","2026-09-09","failed","2026-09-09","Database Testing — Gateway Payments method breakdown reconciliation (Last 30 Days)","","",""
"","2","TC1 — All required tables exist","konza-db-tests","2026-09-09","skipped","2026-09-09","Database — Schema","","",""
"","143775","TC1 — No of Transactions matches the database total for the selected period","konza-dashboard-db-validation","2026-09-09","broken","2026-09-09","Database Testing — Dashboard KPI reconciliation (Last 7 Days)","","",""
